"Plot Title: 20697570"
"#","Date Time, GMT-07:00","DO conc, mg/L (LGR S/N: 20697570, SEN S/N: 20697570)","Temp, °F (LGR S/N: 20697570, SEN S/N: 20697570)","Batt, V (LGR S/N: 20697570, SEN S/N: 20697570)","Coupler Attached (LGR S/N: 20697570)","Host Connected (LGR S/N: 20697570)","Stopped (LGR S/N: 20697570)","End Of File (LGR S/N: 20697570)"
1240,02/18/20 01:30:00 PM,12.09,40.06,3.53,,,,
1241,02/18/20 02:00:00 PM,12.13,40.57,3.53,,,,
1242,02/18/20 02:30:00 PM,12.17,41.00,3.54,,,,
1243,02/18/20 03:00:00 PM,12.24,41.32,3.54,,,,
1244,02/18/20 03:30:00 PM,12.28,41.58,3.54,,,,
1245,02/18/20 04:00:00 PM,12.30,41.72,3.54,,,,
1246,02/18/20 04:30:00 PM,12.31,41.76,3.54,,,,
1247,02/18/20 05:00:00 PM,12.28,41.68,3.54,,,,
1248,02/18/20 05:30:00 PM,12.26,41.50,3.54,,,,
1249,02/18/20 06:00:00 PM,12.16,41.29,3.54,,,,
1250,02/18/20 06:30:00 PM,12.03,41.04,3.54,,,,
1251,02/18/20 07:00:00 PM,11.82,40.78,3.54,,,,
1252,02/18/20 07:30:00 PM,11.67,40.53,3.54,,,,
1253,02/18/20 08:00:00 PM,11.50,40.28,3.54,,,,
1254,02/18/20 08:30:00 PM,11.36,40.03,3.54,,,,
1255,02/18/20 09:00:00 PM,11.30,39.81,3.54,,,,
1256,02/18/20 09:30:00 PM,11.27,39.60,3.53,,,,
1257,02/18/20 10:00:00 PM,11.23,39.34,3.53,,,,
1258,02/18/20 10:30:00 PM,11.26,39.09,3.53,,,,
1259,02/18/20 11:00:00 PM,11.22,38.80,3.53,,,,
1260,02/18/20 11:30:00 PM,11.22,38.52,3.53,,,,
1261,02/19/20 12:00:00 AM,11.19,38.26,3.53,,,,
1262,02/19/20 12:30:00 AM,11.19,37.98,3.53,,,,
1263,02/19/20 01:00:00 AM,11.18,37.72,3.53,,,,
1264,02/19/20 01:30:00 AM,11.18,37.44,3.53,,,,
1265,02/19/20 02:00:00 AM,11.16,37.18,3.53,,,,
1266,02/19/20 02:30:00 AM,11.15,36.93,3.53,,,,
1267,02/19/20 03:00:00 AM,11.14,36.68,3.53,,,,
1268,02/19/20 03:30:00 AM,11.13,36.43,3.53,,,,
1269,02/19/20 04:00:00 AM,11.16,36.21,3.53,,,,
1270,02/19/20 04:30:00 AM,11.14,35.96,3.53,,,,
1271,02/19/20 05:00:00 AM,11.12,35.74,3.53,,,,
1272,02/19/20 05:30:00 AM,11.14,35.53,3.51,,,,
1273,02/19/20 06:00:00 AM,11.15,35.35,3.51,,,,
1274,02/19/20 06:30:00 AM,11.10,35.13,3.51,,,,
1275,02/19/20 07:00:00 AM,11.14,34.92,3.51,,,,
1276,02/19/20 07:30:00 AM,11.15,34.74,3.51,,,,
1277,02/19/20 08:00:00 AM,11.13,34.56,3.51,,,,
1278,02/19/20 08:30:00 AM,11.17,34.41,3.51,,,,
1279,02/19/20 09:00:00 AM,11.24,34.30,3.51,,,,
1280,02/19/20 09:30:00 AM,11.36,34.34,3.51,,,,
1281,02/19/20 10:00:00 AM,11.49,34.52,3.51,,,,
1282,02/19/20 10:30:00 AM,11.68,34.84,3.51,,,,
1283,02/19/20 11:00:00 AM,11.84,35.35,3.51,,,,
1284,02/19/20 11:30:00 AM,12.03,35.96,3.51,,,,
1285,02/19/20 12:00:00 PM,12.11,36.64,3.53,,,,
1286,02/19/20 12:30:00 PM,12.22,37.44,3.53,,,,
1287,02/19/20 01:00:00 PM,12.29,38.23,3.53,,,,
1288,02/19/20 01:30:00 PM,12.44,39.09,3.53,,,,
1289,02/19/20 02:00:00 PM,12.49,39.92,3.53,,,,
1290,02/19/20 02:30:00 PM,12.50,40.71,3.53,,,,
1291,02/19/20 03:00:00 PM,12.52,41.25,3.54,,,,
1292,02/19/20 03:30:00 PM,12.51,41.61,3.54,,,,
1293,02/19/20 04:00:00 PM,12.45,41.76,3.54,,,,
1294,02/19/20 04:30:00 PM,12.43,41.72,3.54,,,,
1295,02/19/20 05:00:00 PM,12.31,41.50,3.54,,,,
1296,02/19/20 05:30:00 PM,12.24,41.14,3.54,,,,
1297,02/19/20 06:00:00 PM,12.13,40.64,3.54,,,,
1298,02/19/20 06:30:00 PM,12.01,40.10,3.54,,,,
1299,02/19/20 07:00:00 PM,11.84,39.52,3.54,,,,
1300,02/19/20 07:30:00 PM,11.71,39.06,3.53,,,,
1301,02/19/20 08:00:00 PM,11.50,38.66,3.53,,,,
1302,02/19/20 08:30:00 PM,11.38,38.37,3.53,,,,
1303,02/19/20 09:00:00 PM,11.30,38.30,3.53,,,,
1304,02/19/20 09:30:00 PM,11.28,38.34,3.53,,,,
1305,02/19/20 10:00:00 PM,11.30,38.41,3.53,,,,
1306,02/19/20 10:30:00 PM,11.32,38.52,3.53,,,,
1307,02/19/20 11:00:00 PM,11.27,38.59,3.53,,,,
1308,02/19/20 11:30:00 PM,11.27,38.62,3.53,,,,
1309,02/20/20 12:00:00 AM,11.27,38.59,3.53,,,,
1310,02/20/20 12:30:00 AM,11.23,38.52,3.53,,,,
1311,02/20/20 01:00:00 AM,11.19,38.41,3.53,,,,
1312,02/20/20 01:30:00 AM,11.19,38.30,3.53,,,,
1313,02/20/20 02:00:00 AM,11.10,38.16,3.53,,,,
1314,02/20/20 02:30:00 AM,11.07,37.98,3.53,,,,
1315,02/20/20 03:00:00 AM,11.06,37.80,3.53,,,,
1316,02/20/20 03:30:00 AM,11.04,37.58,3.53,,,,
1317,02/20/20 04:00:00 AM,11.02,37.40,3.53,,,,
1318,02/20/20 04:30:00 AM,10.96,37.22,3.53,,,,
1319,02/20/20 05:00:00 AM,10.92,37.04,3.53,,,,
1320,02/20/20 05:30:00 AM,10.84,36.86,3.53,,,,
1321,02/20/20 06:00:00 AM,10.82,36.75,3.53,,,,
1322,02/20/20 06:30:00 AM,10.74,36.64,3.53,,,,
1323,02/20/20 07:00:00 AM,10.70,36.50,3.53,,,,
1324,02/20/20 07:30:00 AM,10.65,36.36,3.53,,,,
1325,02/20/20 08:00:00 AM,10.63,36.21,3.53,,,,
1326,02/20/20 08:30:00 AM,10.63,36.07,3.53,,,,
1327,02/20/20 09:00:00 AM,10.71,36.00,3.53,,,,
1328,02/20/20 09:30:00 AM,10.81,35.96,3.51,,,,
1329,02/20/20 10:00:00 AM,11.01,36.03,3.53,,,,
1330,02/20/20 10:30:00 AM,11.24,36.32,3.53,,,,
1331,02/20/20 11:00:00 AM,11.47,36.57,3.53,,,,
1332,02/20/20 11:30:00 AM,11.73,37.00,3.53,,,,
1333,02/20/20 12:00:00 PM,11.95,37.62,3.53,,,,
1334,02/20/20 12:30:00 PM,12.17,38.30,3.53,,,,
1335,02/20/20 01:00:00 PM,12.32,38.98,3.53,,,,
1336,02/20/20 01:30:00 PM,12.47,39.74,3.53,,,,
1337,02/20/20 02:00:00 PM,12.55,40.46,3.53,,,,
1338,02/20/20 02:30:00 PM,12.55,40.96,3.54,,,,
1339,02/20/20 03:00:00 PM,12.59,41.14,3.54,,,,
1340,02/20/20 03:30:00 PM,12.55,41.22,3.54,,,,
1341,02/20/20 04:00:00 PM,12.55,41.18,3.54,,,,
1342,02/20/20 04:30:00 PM,12.47,41.04,3.54,,,,
1343,02/20/20 05:00:00 PM,12.36,40.89,3.54,,,,
1344,02/20/20 05:30:00 PM,12.05,40.75,3.54,,,,
1345,02/20/20 06:00:00 PM,12.23,40.50,3.54,,,,
1346,02/20/20 06:30:00 PM,12.05,40.24,3.54,,,,
1347,02/20/20 07:00:00 PM,11.86,39.99,3.54,,,,
1348,02/20/20 07:30:00 PM,11.68,39.74,3.54,,,,
1349,02/20/20 08:00:00 PM,11.46,39.56,3.53,,,,
1350,02/20/20 08:30:00 PM,11.29,39.42,3.53,,,,
1351,02/20/20 09:00:00 PM,11.16,39.34,3.53,,,,
1352,02/20/20 09:30:00 PM,11.06,39.31,3.53,,,,
1353,02/20/20 10:00:00 PM,11.01,39.31,3.53,,,,
1354,02/20/20 10:30:00 PM,10.97,39.27,3.53,,,,
1355,02/20/20 11:00:00 PM,10.95,39.24,3.53,,,,
1356,02/20/20 11:30:00 PM,10.94,39.13,3.53,,,,
1357,02/21/20 12:00:00 AM,10.88,39.06,3.53,,,,
1358,02/21/20 12:30:00 AM,10.92,38.95,3.53,,,,
1359,02/21/20 01:00:00 AM,10.92,38.84,3.53,,,,
1360,02/21/20 01:30:00 AM,10.84,38.70,3.53,,,,
1361,02/21/20 02:00:00 AM,10.93,38.55,3.53,,,,
1362,02/21/20 02:30:00 AM,10.92,38.41,3.53,,,,
1363,02/21/20 03:00:00 AM,10.92,38.26,3.53,,,,
1364,02/21/20 03:30:00 AM,10.91,38.08,3.53,,,,
1365,02/21/20 04:00:00 AM,10.86,37.94,3.53,,,,
1366,02/21/20 04:30:00 AM,10.88,37.76,3.53,,,,
1367,02/21/20 05:00:00 AM,10.89,37.58,3.53,,,,
1368,02/21/20 05:30:00 AM,10.89,37.40,3.53,,,,
1369,02/21/20 06:00:00 AM,10.86,37.22,3.53,,,,
1370,02/21/20 06:30:00 AM,10.86,37.04,3.53,,,,
1371,02/21/20 07:00:00 AM,10.86,36.82,3.53,,,,
1372,02/21/20 07:30:00 AM,10.86,36.64,3.53,,,,
1373,02/21/20 08:00:00 AM,10.87,36.46,3.53,,,,
1374,02/21/20 08:30:00 AM,10.88,36.28,3.53,,,,
1375,02/21/20 09:00:00 AM,10.94,36.18,3.53,,,,
1376,02/21/20 09:30:00 AM,11.04,36.14,3.53,,,,
1377,02/21/20 10:00:00 AM,11.16,36.32,3.53,,,,
1378,02/21/20 10:30:00 AM,11.32,36.64,3.53,,,,
1379,02/21/20 11:00:00 AM,11.49,37.11,3.53,,,,
1380,02/21/20 11:30:00 AM,11.71,37.69,3.53,,,,
1381,02/21/20 12:00:00 PM,11.83,38.41,3.53,,,,
1382,02/21/20 12:30:00 PM,12.07,39.27,3.53,,,,
1383,02/21/20 01:00:00 PM,12.11,40.14,3.53,,,,
1384,02/21/20 01:30:00 PM,12.20,41.04,3.53,,,,
1385,02/21/20 02:00:00 PM,12.33,41.97,3.54,,,,
1386,02/21/20 02:30:00 PM,12.32,42.80,3.54,,,,
1387,02/21/20 03:00:00 PM,12.35,43.52,3.54,,,,
1388,02/21/20 03:30:00 PM,12.35,44.02,3.54,,,,
1389,02/21/20 04:00:00 PM,12.30,44.35,3.54,,,,
1390,02/21/20 04:13:11 PM,,,,Logged,,,
1391,02/21/20 04:13:15 PM,,,,,Logged,,
1392,02/21/20 04:13:19 PM,,,,,,Logged,Logged
