 ,,,,
2057620,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/2/2019,17:00:00,0,0.7733,6.038
11/2/2019,17:30:00,0,0.7718,6.2
11/2/2019,18:00:00,0,0.7707,6.353
11/2/2019,18:30:00,0,0.7702,6.462
11/2/2019,19:00:00,0,0.7711,6.532
11/2/2019,19:30:00,0,0.771,6.59
11/2/2019,20:00:00,0,0.772,6.602
11/2/2019,20:30:00,0,0.7717,6.63
11/2/2019,21:00:00,0,0.7714,6.62
11/2/2019,21:30:00,0,0.773,6.594
11/2/2019,22:00:00,0,0.7727,6.54
11/2/2019,22:30:00,0,0.7735,6.469
11/2/2019,23:00:00,0,0.772,6.378
11/2/2019,23:30:00,0,0.772,6.239
11/3/2019,0:00:00,0,0.7714,6.088
11/3/2019,0:30:00,0,0.7705,5.954
11/3/2019,1:00:00,0,0.7703,5.78
11/3/2019,1:30:00,0,0.7696,5.594
11/3/2019,2:00:00,0,0.771,5.426
11/3/2019,2:30:00,0,0.7708,5.267
11/3/2019,3:00:00,0,0.771,5.11
11/3/2019,3:30:00,0,0.7729,4.924
11/3/2019,4:00:00,0,0.7743,4.746
11/3/2019,4:30:00,0,0.7748,4.588
11/3/2019,5:00:00,0,0.7746,4.47
11/3/2019,5:30:00,0,0.7747,4.199
11/3/2019,6:00:00,0,0.7741,4.148
11/3/2019,6:30:00,0,0.7737,3.991
11/3/2019,7:00:00,0,0.7736,3.877
11/3/2019,7:30:00,0,0.7733,3.801
11/3/2019,8:00:00,0,0.7734,3.718
11/3/2019,8:30:00,0,0.7733,3.688
11/3/2019,9:00:00,0,0.7744,3.598
11/3/2019,9:30:00,0,0.7749,3.571
11/3/2019,10:00:00,0,0.7753,3.563
11/3/2019,10:30:00,0,0.776,3.573
11/3/2019,11:00:00,0,0.775,3.621
11/3/2019,11:30:00,0,0.7753,3.739
11/3/2019,12:00:00,0,0.7749,3.951
11/3/2019,12:30:00,0,0.7763,4.136
11/3/2019,13:00:00,0,0.7766,4.327
11/3/2019,13:30:00,0,0.777,4.604
11/3/2019,14:00:00,0,0.7779,4.876
11/3/2019,14:30:00,0,0.7771,5.129
11/3/2019,15:00:00,0,0.7749,5.412
11/3/2019,15:30:00,0,0.7766,5.687
11/3/2019,16:00:00,0,0.7747,5.901
11/3/2019,16:30:00,0,0.7731,6.094
11/3/2019,17:00:00,0,0.772,6.269
11/3/2019,17:30:00,0,0.7724,6.425
11/3/2019,18:00:00,0,0.7712,6.574
11/3/2019,18:30:00,0,0.7714,6.693
11/3/2019,19:00:00,0,0.7726,6.792
11/3/2019,19:30:00,0,0.7737,6.831
11/3/2019,20:00:00,0,0.7736,6.847
11/3/2019,20:30:00,0,0.7743,6.846
11/3/2019,21:00:00,0,0.7738,6.828
11/3/2019,21:30:00,0,0.7741,6.8
11/3/2019,22:00:00,0,0.7756,6.734
11/3/2019,22:30:00,0,0.7746,6.645
11/3/2019,23:00:00,0,0.7758,6.54
11/3/2019,23:30:00,0,0.7738,6.439
11/4/2019,0:00:00,0,0.7742,6.289
11/4/2019,0:30:00,0,0.774,6.088
11/4/2019,1:00:00,0,0.7751,5.923
11/4/2019,1:30:00,0,0.7753,5.759
11/4/2019,2:00:00,0,0.7731,5.589
11/4/2019,2:30:00,0,0.7729,5.412
11/4/2019,3:00:00,0,0.7719,5.218
11/4/2019,3:30:00,0,0.7695,5.108
11/4/2019,4:00:00,0,0.7677,4.967
11/4/2019,4:30:00,0,0.7664,4.81
11/4/2019,5:00:00,0,0.7656,4.687
11/4/2019,5:30:00,0,0.7655,4.55
11/4/2019,6:00:00,0,0.7708,4.36
11/4/2019,6:30:00,0,0.7758,4.234
11/4/2019,7:00:00,0,0.7757,4.148
11/4/2019,7:30:00,0,0.7759,4.027
11/4/2019,8:00:00,0,0.7762,3.906
11/4/2019,8:30:00,0,0.773,3.831
11/4/2019,9:00:00,0,0.7735,3.735
11/4/2019,9:30:00,0,0.7739,3.739
11/4/2019,10:00:00,0,0.772,3.758
11/4/2019,10:30:00,0,0.7715,3.763
11/4/2019,11:00:00,0,0.7706,3.841
11/4/2019,11:30:00,0,0.7714,4.004
11/4/2019,12:00:00,0,0.7732,4.253
11/4/2019,12:30:00,0,0.774,4.421
11/4/2019,13:00:00,0,0.7743,4.568
11/4/2019,13:30:00,0,0.7746,4.875
11/4/2019,14:00:00,0,0.7741,5.153
11/4/2019,14:30:00,0,0.7745,5.41
11/4/2019,15:00:00,0,0.7724,5.675
11/4/2019,15:30:00,0,0.7744,5.935
11/4/2019,16:00:00,0,0.7726,6.149
11/4/2019,16:30:00,0,0.77,6.336
11/4/2019,17:00:00,0,0.7708,6.512
11/4/2019,17:30:00,0,0.7712,6.674
11/4/2019,18:00:00,0,0.7701,6.809
11/4/2019,18:30:00,0,0.7708,6.932
11/4/2019,19:00:00,0,0.7713,7.003
11/4/2019,19:30:00,0,0.7715,7.063
11/4/2019,20:00:00,0,0.7729,7.108
11/4/2019,20:30:00,0,0.7737,7.123
11/4/2019,21:00:00,0,0.7727,7.11
11/4/2019,21:30:00,0,0.7736,7.072
11/4/2019,22:00:00,0,0.775,7.005
11/4/2019,22:30:00,0,0.7751,6.915
11/4/2019,23:00:00,0,0.7749,6.82
11/4/2019,23:30:00,0,0.7747,6.706
11/5/2019,0:00:00,0,0.7737,6.578
11/5/2019,0:30:00,0,0.7737,6.438
11/5/2019,1:00:00,0,0.7749,6.24
11/5/2019,1:30:00,0,0.7749,5.966
11/5/2019,2:00:00,0,0.7735,5.802
11/5/2019,2:30:00,0,0.7704,5.62
11/5/2019,3:00:00,0,0.7719,5.457
11/5/2019,3:30:00,0,0.772,5.268
11/5/2019,4:00:00,0,0.77,5.158
11/5/2019,4:30:00,0,0.7708,5.051
11/5/2019,5:00:00,0,0.7696,4.89
11/5/2019,5:30:00,0,0.7683,4.731
11/5/2019,6:00:00,0,0.768,4.601
11/5/2019,6:30:00,0,0.7691,4.472
11/5/2019,7:00:00,0,0.7705,4.381
11/5/2019,7:30:00,0,0.771,4.295
11/5/2019,8:00:00,0,0.7706,4.183
11/5/2019,8:30:00,0,0.7712,4.093
11/5/2019,9:00:00,0,0.7737,4.06
11/5/2019,9:30:00,0,0.7765,4.009
11/5/2019,10:00:00,0,0.7752,3.974
11/5/2019,10:30:00,0,0.7756,3.958
11/5/2019,11:00:00,0,0.7761,4.015
11/5/2019,11:30:00,0,0.7776,4.119
11/5/2019,12:00:00,0,0.7737,4.266
11/5/2019,12:30:00,0,0.7747,4.395
11/5/2019,13:00:00,0,0.7753,4.603
11/5/2019,13:30:00,0,0.7756,4.865
11/5/2019,14:00:00,0,0.7748,5.055
11/5/2019,14:30:00,0,0.7754,5.296
11/5/2019,15:00:00,0,0.7753,5.589
11/5/2019,15:30:00,0,0.775,5.867
11/5/2019,16:00:00,0,0.7734,6.103
11/5/2019,16:30:00,0,0.7728,6.305
11/5/2019,17:00:00,0,0.7735,6.489
11/5/2019,17:30:00,0,0.7731,6.628
11/5/2019,18:00:00,0,0.7717,6.74
11/5/2019,18:30:00,0,0.7713,6.842
11/5/2019,19:00:00,0,0.7734,6.919
11/5/2019,19:30:00,0,0.7721,6.979
11/5/2019,20:00:00,0,0.7737,7.024
11/5/2019,20:30:00,0,0.7724,7.061
11/5/2019,21:00:00,0,0.7745,7.069
11/5/2019,21:30:00,0,0.7748,7.08
11/5/2019,22:00:00,0,0.773,7.08
11/5/2019,22:30:00,0,0.7744,7.061
11/5/2019,23:00:00,0,0.776,7.023
11/5/2019,23:30:00,0,0.7763,6.973
11/6/2019,0:00:00,0,0.776,6.918
11/6/2019,0:30:00,0,0.7745,6.839
11/6/2019,1:00:00,0,0.7747,6.761
11/6/2019,1:30:00,0,0.7739,6.676
11/6/2019,2:00:00,0,0.7747,6.577
11/6/2019,2:30:00,0,0.7735,6.519
11/6/2019,3:00:00,0,0.7739,6.402
11/6/2019,3:30:00,0,0.7715,6.291
11/6/2019,4:00:00,0,0.7707,6.216
11/6/2019,4:30:00,0,0.7702,6.081
11/6/2019,5:00:00,0,0.7702,5.949
11/6/2019,5:30:00,0,0.7708,5.854
11/6/2019,6:00:00,0,0.7726,5.747
11/6/2019,6:30:00,0,0.7719,5.598
11/6/2019,7:00:00,0,0.7733,5.456
11/6/2019,7:30:00,0,0.7746,5.343
11/6/2019,8:00:00,0,0.7765,5.2
11/6/2019,8:30:00,0,0.7767,5.086
11/6/2019,9:00:00,0,0.7783,4.958
11/6/2019,9:30:00,0,0.7814,4.915
11/6/2019,10:00:00,0,0.7793,4.875
11/6/2019,10:30:00,0,0.7804,4.907
11/6/2019,11:00:00,0,0.7805,4.988
11/6/2019,11:30:00,0,0.7817,5.142
11/6/2019,12:00:00,0,0.7803,5.353
11/6/2019,12:30:00,0,0.7807,5.632
11/6/2019,13:00:00,0,0.7806,5.916
11/6/2019,13:30:00,0,0.7794,6.181
11/6/2019,14:00:00,0,0.7777,6.429
11/6/2019,14:30:00,0,0.7735,6.655
11/6/2019,15:00:00,0,0.7758,6.893
11/6/2019,15:30:00,0,0.7757,7.094
11/6/2019,16:00:00,0,0.7744,7.245
11/6/2019,16:30:00,0,0.7724,7.409
11/6/2019,17:00:00,0,0.7735,7.569
11/6/2019,17:30:00,0,0.7719,7.741
11/6/2019,18:00:00,0,0.7716,7.842
11/6/2019,18:30:00,0,0.7721,7.896
11/6/2019,19:00:00,0,0.7742,7.936
11/6/2019,19:30:00,0,0.7738,7.918
11/6/2019,20:00:00,0,0.7755,7.912
11/6/2019,20:30:00,0,0.7723,7.892
11/6/2019,21:00:00,0,0.7737,7.857
11/6/2019,21:30:00,0,0.7741,7.799
11/6/2019,22:00:00,0,0.7739,7.719
11/6/2019,22:30:00,0,0.7742,7.621
11/6/2019,23:00:00,0,0.7742,7.474
11/6/2019,23:30:00,0,0.7752,7.298
11/7/2019,0:00:00,0,0.7738,7.116
11/7/2019,0:30:00,0,0.7745,6.924
11/7/2019,1:00:00,0,0.7751,6.713
11/7/2019,1:30:00,0,0.7762,6.492
11/7/2019,2:00:00,0,0.7741,6.369
11/7/2019,2:30:00,0,0.7729,6.188
11/7/2019,3:00:00,0,0.7745,5.936
11/7/2019,3:30:00,0,0.7733,5.754
11/7/2019,4:00:00,0,0.7749,5.591
11/7/2019,4:30:00,0,0.7746,5.391
11/7/2019,5:00:00,0,0.7742,5.228
11/7/2019,5:30:00,0,0.7735,5.09
11/7/2019,6:00:00,0,0.7719,4.945
11/7/2019,6:30:00,0,0.772,4.838
11/7/2019,7:00:00,0,0.7732,4.701
11/7/2019,7:30:00,0,0.7699,4.593
11/7/2019,8:00:00,0,0.772,4.525
11/7/2019,8:30:00,0,0.7735,4.409
11/7/2019,9:00:00,0,0.7739,4.299
11/7/2019,9:30:00,0,0.7755,4.24
11/7/2019,10:00:00,0,0.7795,4.2
11/7/2019,10:30:00,0,0.7793,4.235
11/7/2019,11:00:00,0,0.7798,4.295
11/7/2019,11:30:00,0,0.7778,4.39
11/7/2019,12:00:00,0,0.7781,4.578
11/7/2019,12:30:00,0,0.7775,4.784
11/7/2019,13:00:00,0,0.7779,4.95
11/7/2019,13:30:00,0,0.7757,5.154
11/7/2019,14:00:00,0,0.7781,5.354
11/7/2019,14:30:00,0,0.7757,5.571
11/7/2019,15:00:00,0,0.7765,5.814
11/7/2019,15:30:00,0,0.7752,6.054
11/7/2019,16:00:00,0,0.7743,6.255
11/7/2019,16:30:00,0,0.7732,6.416
11/7/2019,17:00:00,0,0.7732,6.566
11/7/2019,17:30:00,0,0.7724,6.698
11/7/2019,18:00:00,0,0.7713,6.84
11/7/2019,18:30:00,0,0.7714,6.923
11/7/2019,19:00:00,0,0.7712,6.995
11/7/2019,19:30:00,0,0.7716,7.018
11/7/2019,20:00:00,0,0.7735,7.024
11/7/2019,20:30:00,0,0.774,7.014
11/7/2019,21:00:00,0,0.7732,6.985
11/7/2019,21:30:00,0,0.7742,6.936
11/7/2019,22:00:00,0,0.7745,6.859
11/7/2019,22:30:00,0,0.7757,6.769
11/7/2019,23:00:00,0,0.7746,6.637
11/7/2019,23:30:00,0,0.7739,6.495
11/8/2019,0:00:00,0,0.7747,6.345
11/8/2019,0:30:00,0,0.7737,6.208
11/8/2019,1:00:00,0,0.7749,6.051
11/8/2019,1:30:00,0,0.7734,5.908
11/8/2019,2:00:00,0,0.7723,5.732
11/8/2019,2:30:00,0,0.7723,5.584
11/8/2019,3:00:00,0,0.7727,5.454
11/8/2019,3:30:00,0,0.7705,5.274
11/8/2019,4:00:00,0,0.769,5.167
11/8/2019,4:30:00,0,0.7687,5.014
11/8/2019,5:00:00,0,0.7681,4.859
11/8/2019,5:30:00,0,0.7669,4.697
11/8/2019,6:00:00,0,0.77,4.547
11/8/2019,6:30:00,0,0.77,4.41
11/8/2019,7:00:00,0,0.7707,4.293
11/8/2019,7:30:00,0,0.7718,4.172
11/8/2019,8:00:00,0,0.7706,4.097
11/8/2019,8:30:00,0,0.7725,3.969
11/8/2019,9:00:00,0,0.7712,3.814
11/8/2019,9:30:00,0,0.7725,3.647
11/8/2019,10:00:00,0,0.7733,3.653
11/8/2019,10:30:00,0,0.773,3.677
11/8/2019,11:00:00,0,0.7724,3.744
11/8/2019,11:30:00,0,0.7721,3.926
11/8/2019,12:00:00,0,0.7732,4.225
11/8/2019,12:30:00,0,0.7742,4.424
11/8/2019,13:00:00,0,0.7751,4.703
11/8/2019,13:30:00,0,0.7756,4.994
11/8/2019,14:00:00,0,0.7764,5.26
11/8/2019,14:30:00,0,0.7726,5.471
11/8/2019,15:00:00,0,0.7774,5.724
11/8/2019,15:30:00,0,0.7759,5.956
11/8/2019,16:00:00,0,0.776,6.143
11/8/2019,16:30:00,0,0.7745,6.314
11/8/2019,17:00:00,0,0.7745,6.469
11/8/2019,17:30:00,0,0.7732,6.605
11/8/2019,18:00:00,0,0.7735,6.729
11/8/2019,18:30:00,0,0.771,6.84
11/8/2019,19:00:00,0,0.7741,6.918
11/8/2019,19:30:00,0,0.7749,6.96
11/8/2019,20:00:00,0,0.7748,6.968
11/8/2019,20:30:00,0,0.7749,6.979
11/8/2019,21:00:00,0,0.773,6.968
11/8/2019,21:30:00,0,0.7759,6.91
11/8/2019,22:00:00,0,0.778,6.822
11/8/2019,22:30:00,0,0.7745,6.715
11/8/2019,23:00:00,0,0.7734,6.586
11/8/2019,23:30:00,0,0.7737,6.474
11/9/2019,0:00:00,0,0.7749,6.323
11/9/2019,0:30:00,0,0.7784,6.189
11/9/2019,1:00:00,0,0.779,6.049
11/9/2019,1:30:00,0,0.7781,5.837
11/9/2019,2:00:00,0,0.7759,5.691
11/9/2019,2:30:00,0,0.7757,5.543
11/9/2019,3:00:00,0,0.7752,5.316
11/9/2019,3:30:00,0,0.7732,5.172
11/9/2019,4:00:00,0,0.7785,5.068
11/9/2019,4:30:00,0,0.7704,4.928
11/9/2019,5:00:00,0,0.7769,4.769
11/9/2019,5:30:00,0,0.7737,4.666
11/9/2019,6:00:00,0,0.774,4.556
11/9/2019,6:30:00,0,0.7732,4.423
11/9/2019,7:00:00,0,0.7736,4.386
11/9/2019,7:30:00,0,0.7724,4.096
11/9/2019,8:00:00,0,0.7744,4.044
11/9/2019,8:30:00,0,0.7745,4.079
11/9/2019,9:00:00,0,0.7746,3.995
11/9/2019,9:30:00,0,0.774,3.841
11/9/2019,10:00:00,0,0.7798,3.84
11/9/2019,10:30:00,0,0.7765,3.932
11/9/2019,11:00:00,0,0.7774,3.989
11/9/2019,11:30:00,0,0.7768,4.08
11/9/2019,12:00:00,0,0.7787,4.369
11/9/2019,12:30:00,0,0.778,4.628
11/9/2019,13:00:00,0,0.7775,4.828
11/9/2019,13:30:00,0,0.7785,5.098
11/9/2019,14:00:00,0,0.7771,5.41
11/9/2019,14:30:00,0,0.7761,5.624
11/9/2019,15:00:00,0,0.776,5.856
11/9/2019,15:30:00,0,0.7763,6.06
11/9/2019,16:00:00,0,0.7772,6.235
11/9/2019,16:30:00,0,0.7764,6.429
11/9/2019,17:00:00,0,0.7745,6.587
11/9/2019,17:30:00,0,0.7736,6.726
11/9/2019,18:00:00,0,0.773,6.845
11/9/2019,18:30:00,0,0.7721,6.942
11/9/2019,19:00:00,0,0.7738,6.995
11/9/2019,19:30:00,0,0.7757,7.048
11/9/2019,20:00:00,0,0.7758,7.072
11/9/2019,20:30:00,0,0.7786,7.091
11/9/2019,21:00:00,0,0.7769,7.105
11/9/2019,21:30:00,0,0.7771,7.091
11/9/2019,22:00:00,0,0.7739,7.057
11/9/2019,22:30:00,0,0.7752,6.985
11/9/2019,23:00:00,0,0.7775,6.883
11/9/2019,23:30:00,0,0.7789,6.767
11/10/2019,0:00:00,0,0.7746,6.633
11/10/2019,0:30:00,0,0.7771,6.507
11/10/2019,1:00:00,0,0.7805,6.38
11/10/2019,1:30:00,0,0.7762,6.254
11/10/2019,2:00:00,0,0.7804,6.136
11/10/2019,2:30:00,0,0.7798,6.023
11/10/2019,3:00:00,0,0.7819,5.915
11/10/2019,3:30:00,0,0.7808,5.818
11/10/2019,4:00:00,0,0.7785,5.71
11/10/2019,4:30:00,0,0.7774,5.646
11/10/2019,5:00:00,0,0.7783,5.594
11/10/2019,5:30:00,0,0.7764,5.44
11/10/2019,6:00:00,0,0.7759,5.339
11/10/2019,6:30:00,0,0.776,5.208
11/10/2019,7:00:00,0,0.7777,5.124
11/10/2019,7:30:00,0,0.7751,5.037
11/10/2019,8:00:00,0,0.7735,4.949
11/10/2019,8:30:00,0,0.7737,4.873
11/10/2019,9:00:00,0,0.7759,4.809
11/10/2019,9:30:00,0,0.7778,4.748
11/10/2019,10:00:00,0,0.778,4.74
11/10/2019,10:30:00,0,0.7785,4.8
11/10/2019,11:00:00,0,0.775,4.862
11/10/2019,11:30:00,0,0.7766,5.023
11/10/2019,12:00:00,0,0.7781,5.299
11/10/2019,12:30:00,0,0.7803,5.542
11/10/2019,13:00:00,0,0.7797,5.737
11/10/2019,13:30:00,0,0.7798,5.985
11/10/2019,14:00:00,0,0.7788,6.299
11/10/2019,14:30:00,0,0.7771,6.529
11/10/2019,15:00:00,0,0.7786,6.758
11/10/2019,15:30:00,0,0.7755,6.961
11/10/2019,16:00:00,0,0.7759,7.134
11/10/2019,16:30:00,0,0.7765,7.28
11/10/2019,17:00:00,0,0.7737,7.436
11/10/2019,17:30:00,0,0.775,7.61
11/10/2019,18:00:00,0,0.7739,7.782
11/10/2019,18:30:00,0,0.776,7.848
11/10/2019,19:00:00,0,0.7766,7.936
11/10/2019,19:30:00,0,0.779,7.96
11/10/2019,20:00:00,0,0.7768,7.961
11/10/2019,20:30:00,0,0.7751,7.948
11/10/2019,21:00:00,0,0.7759,7.916
11/10/2019,21:30:00,0,0.7749,7.854
11/10/2019,22:00:00,0,0.7738,7.771
11/10/2019,22:30:00,0,0.7753,7.675
11/10/2019,23:00:00,0,0.7759,7.554
11/10/2019,23:30:00,0,0.7798,7.42
11/11/2019,0:00:00,0,0.7781,7.281
11/11/2019,0:30:00,0,0.7786,7.138
11/11/2019,1:00:00,0,0.7764,6.995
11/11/2019,1:30:00,0,0.7777,6.856
11/11/2019,2:00:00,0,0.776,6.709
11/11/2019,2:30:00,0,0.7778,6.562
11/11/2019,3:00:00,0,0.7754,6.401
11/11/2019,3:30:00,0,0.7778,6.249
11/11/2019,4:00:00,0,0.7772,6.119
11/11/2019,4:30:00,0,0.7781,5.985
11/11/2019,5:00:00,0,0.7764,5.839
11/11/2019,5:30:00,0,0.7759,5.722
11/11/2019,6:00:00,0,0.7763,5.59
11/11/2019,6:30:00,0,0.7759,5.491
11/11/2019,7:00:00,0,0.7752,5.389
11/11/2019,7:30:00,0,0.7781,5.295
11/11/2019,8:00:00,0,0.7782,5.198
11/11/2019,8:30:00,0,0.7778,5.121
11/11/2019,9:00:00,0,0.7772,5.051
11/11/2019,9:30:00,0,0.7791,5.014
11/11/2019,10:00:00,0,0.7775,5.001
11/11/2019,10:30:00,0,0.7774,5.049
11/11/2019,11:00:00,0,0.777,5.14
11/11/2019,11:30:00,0,0.7762,5.309
11/11/2019,12:00:00,0,0.7767,5.559
11/11/2019,12:30:00,0,0.7779,5.785
11/11/2019,13:00:00,0,0.7773,6.008
11/11/2019,13:30:00,0,0.777,6.278
11/11/2019,14:00:00,0,0.7777,6.586
11/11/2019,14:30:00,0,0.7747,6.841
11/11/2019,15:00:00,0,0.7785,7.091
11/11/2019,15:30:00,0,0.7784,7.302
11/11/2019,16:00:00,0,0.7774,7.472
11/11/2019,16:30:00,0,0.7777,7.637
11/11/2019,17:00:00,0,0.7758,7.807
11/11/2019,17:30:00,0,0.7758,7.952
11/11/2019,18:00:00,0,0.7749,8.058
11/11/2019,18:30:00,0,0.7737,8.124
11/11/2019,19:00:00,0,0.7738,8.153
11/11/2019,19:30:00,0,0.7755,8.156
11/11/2019,20:00:00,0,0.7754,8.144
11/11/2019,20:30:00,0,0.7773,8.105
11/11/2019,21:00:00,0,0.7768,8.046
11/11/2019,21:30:00,0,0.7784,7.961
11/11/2019,22:00:00,0,0.7786,7.87
11/11/2019,22:30:00,0,0.7779,7.761
11/11/2019,23:00:00,0,0.7786,7.625
11/11/2019,23:30:00,0,0.7775,7.477
11/12/2019,0:00:00,0,0.7761,7.319
11/12/2019,0:30:00,0,0.7751,7.15
11/12/2019,1:00:00,0,0.781,6.988
11/12/2019,1:30:00,0,0.7807,6.84
11/12/2019,2:00:00,0,0.7804,6.714
11/12/2019,2:30:00,0,0.7766,6.582
11/12/2019,3:00:00,0,0.7764,6.429
11/12/2019,3:30:00,0,0.7756,6.299
11/12/2019,4:00:00,0,0.7753,6.15
11/12/2019,4:30:00,0,0.78,6.033
11/12/2019,5:00:00,0,0.7758,5.941
11/12/2019,5:30:00,0,0.7805,5.834
11/12/2019,6:00:00,0,0.7756,5.728
11/12/2019,6:30:00,0,0.7799,5.617
11/12/2019,7:00:00,0,0.7797,5.521
11/12/2019,7:30:00,0,0.7815,5.441
11/12/2019,8:00:00,0,0.7771,5.378
11/12/2019,8:30:00,0,0.7815,5.337
11/12/2019,9:00:00,0,0.7732,5.303
11/12/2019,9:30:00,0,0.7815,5.303
11/12/2019,10:00:00,0,0.7752,5.319
11/12/2019,10:30:00,0,0.7771,5.367
11/12/2019,11:00:00,0,0.7838,5.433
11/12/2019,11:30:00,0,0.7761,5.53
11/12/2019,12:00:00,0,0.7816,5.673
11/12/2019,12:30:00,0,0.779,5.866
11/12/2019,13:00:00,0,0.7789,6.034
11/12/2019,13:30:00,0,0.7803,6.257
11/12/2019,14:00:00,0,0.7793,6.521
11/12/2019,14:30:00,0,0.7774,6.737
11/12/2019,15:00:00,0,0.7802,6.943
11/12/2019,15:30:00,0,0.7794,7.165
11/12/2019,16:00:00,0,0.7792,7.377
11/12/2019,16:30:00,0,0.7808,7.56
11/12/2019,17:00:00,0,0.7772,7.695
11/12/2019,17:30:00,0,0.7771,7.794
11/12/2019,18:00:00,0,0.7741,7.864
11/12/2019,18:30:00,0,0.7737,7.898
11/12/2019,19:00:00,0,0.7743,7.896
11/12/2019,19:30:00,0,0.7758,7.877
11/12/2019,20:00:00,0,0.7752,7.832
11/12/2019,20:30:00,0,0.7772,7.767
11/12/2019,21:00:00,0,0.7778,7.684
11/12/2019,21:30:00,0,0.7781,7.58
11/12/2019,22:00:00,0,0.7786,7.467
11/12/2019,22:30:00,0,0.7768,7.323
11/12/2019,23:00:00,0,0.7784,7.186
11/12/2019,23:30:00,0,0.7789,7.011
11/13/2019,0:00:00,0,0.7798,6.828
11/13/2019,0:30:00,0,0.7806,6.669
11/13/2019,1:00:00,0,0.7806,6.511
11/13/2019,1:30:00,0,0.7802,6.344
11/13/2019,2:00:00,0,0.7778,6.183
11/13/2019,2:30:00,0,0.7781,5.994
11/13/2019,3:00:00,0,0.7757,5.838
11/13/2019,3:30:00,0,0.7754,5.679
11/13/2019,4:00:00,0,0.7737,5.545
11/13/2019,4:30:00,0,0.7748,5.399
11/13/2019,5:00:00,0,0.7736,5.295
11/13/2019,5:30:00,0,0.7741,5.167
11/13/2019,6:00:00,0,0.7758,5.025
11/13/2019,6:30:00,0,0.7758,4.935
11/13/2019,7:00:00,0,0.7759,4.789
11/13/2019,7:30:00,0,0.7773,4.671
11/13/2019,8:00:00,0,0.7802,4.572
11/13/2019,8:30:00,0,0.781,4.462
11/13/2019,9:00:00,0,0.7805,4.407
11/13/2019,9:30:00,0,0.7816,4.367
11/13/2019,10:00:00,0,0.782,4.329
11/13/2019,10:30:00,0,0.7826,4.37
11/13/2019,11:00:00,0,0.7805,4.42
11/13/2019,11:30:00,0,0.7815,4.548
11/13/2019,12:00:00,0,0.7805,4.791
11/13/2019,12:30:00,0,0.7808,5.03
11/13/2019,13:00:00,0,0.7809,5.203
11/13/2019,13:30:00,0,0.7801,5.373
11/13/2019,14:00:00,0,0.7815,5.623
11/13/2019,14:30:00,0,0.7804,5.883
11/13/2019,15:00:00,0,0.7797,6.141
11/13/2019,15:30:00,0,0.7788,6.36
11/13/2019,16:00:00,0,0.7775,6.523
11/13/2019,16:30:00,0,0.7778,6.662
11/13/2019,17:00:00,0,0.7768,6.797
11/13/2019,17:30:00,0,0.7757,6.934
11/13/2019,18:00:00,0,0.7773,7.058
11/13/2019,18:30:00,0,0.7754,7.156
11/13/2019,19:00:00,0,0.7752,7.224
11/13/2019,19:30:00,0,0.7765,7.267
11/13/2019,20:00:00,0,0.7764,7.289
11/13/2019,20:30:00,0,0.7754,7.286
11/13/2019,21:00:00,0,0.7761,7.262
11/13/2019,21:30:00,0,0.7779,7.212
11/13/2019,22:00:00,0,0.7778,7.149
11/13/2019,22:30:00,0,0.7778,7.074
11/13/2019,23:00:00,0,0.7777,6.985
11/13/2019,23:30:00,0,0.7773,6.894
11/14/2019,0:00:00,0,0.777,6.792
11/14/2019,0:30:00,0,0.7772,6.68
11/14/2019,1:00:00,0,0.7796,6.576
11/14/2019,1:30:00,0,0.7784,6.466
11/14/2019,2:00:00,0,0.7772,6.365
11/14/2019,2:30:00,0,0.7785,6.254
11/14/2019,3:00:00,0,0.7782,6.132
11/14/2019,3:30:00,0,0.7775,6.024
11/14/2019,4:00:00,0,0.7784,5.902
11/14/2019,4:30:00,0,0.7764,5.778
11/14/2019,5:00:00,0,0.7765,5.67
11/14/2019,5:30:00,0,0.777,5.568
11/14/2019,6:00:00,0,0.7746,5.489
11/14/2019,6:30:00,0,0.7736,5.432
11/14/2019,7:00:00,0,0.7734,5.375
11/14/2019,7:30:00,0,0.7733,5.317
11/14/2019,8:00:00,0,0.7744,5.291
11/14/2019,8:30:00,0,0.7758,5.223
11/14/2019,9:00:00,0,0.7744,5.18
11/14/2019,9:30:00,0,0.7788,5.161
11/14/2019,10:00:00,0,0.7823,5.193
11/14/2019,10:30:00,0,0.7793,5.221
11/14/2019,11:00:00,0,0.7776,5.285
11/14/2019,11:30:00,0,0.776,5.375
11/14/2019,12:00:00,0,0.778,5.471
11/14/2019,12:30:00,0,0.7798,5.608
11/14/2019,13:00:00,0,0.7798,5.733
11/14/2019,13:30:00,0,0.7801,5.862
11/14/2019,14:00:00,0,0.7809,6.018
11/14/2019,14:30:00,0,0.7808,6.196
11/14/2019,15:00:00,0,0.779,6.382
11/14/2019,15:30:00,0,0.7771,6.595
11/14/2019,16:00:00,0,0.7769,6.811
11/14/2019,16:30:00,0,0.7777,6.987
11/14/2019,17:00:00,0,0.7779,7.111
11/14/2019,17:30:00,0,0.778,7.203
11/14/2019,18:00:00,0,0.7784,7.265
11/14/2019,18:30:00,0,0.7773,7.311
